method,LogP_mean,LogP_se,MR_mean,MR_se,QED_mean,QED_se,avg
APIAR,0.1977,0.0104,0.1904,0.0100,0.1440,0.0081,0.1773
Abl: beta-only,0.1861,0.0099,0.1791,0.0101,0.1220,0.0098,0.1624
Abl: bank-only,0.1920,0.0078,0.1781,0.0046,0.1275,0.0072,0.1659
RePO,0.1877,0.0076,0.1860,0.0089,0.1258,0.0033,0.1665
